SITE_ID,YEAR,SEASON,DATEON,DATEOFF,SO2_CONC,SO4_CONC,TNO3_CONC,NH4_CONC
SND152,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,2.036,2.434,1.873,1.024
SND152,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,1.376,3.809,1.596,1.323
SND152,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,2.821,2.629,3.152,1.708
SND152,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,1.658,2.201,1.675,0.89
SND152,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,1.951,3.268,1.965,1.199
SND152,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,1.223,3.818,1.691,1.409
SND152,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,2.66,2.37,2.945,1.454
SND152,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.837,2.69,1.549,0.931
SND152,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,1.008,2.68,1.846,0.937
SND152,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,1.321,2.05,1.91,0.846
SND152,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,1.595,1.827,2.202,1.013
SND152,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,1.212,1.814,2.294,1.093
SND152,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.679,2.324,1.182,0.836
SND152,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,1.037,2.102,1.699,0.81
SND152,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,0.862,1.972,1.706,0.882
SND152,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.852,1.981,1.44,0.765
SND152,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,1.802,1.577,2.185,0.962
SND152,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.702,2.383,1.238,0.779
SND152,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,1.368,2.295,1.94,0.89
SND152,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,1.414,1.973,2.528,1.229
SND152,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.569,2.021,1.403,0.655
SND152,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,0.681,1.132,1.31,0.494
SND152,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.743,1.749,1.591,0.684
SND152,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.874,1.229,1.815,0.667
SND152,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.476,1.445,1.335,0.484
SND152,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.868,1.305,1.74,0.563
SND152,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.59,1.437,1.464,0.531
SND152,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.74,1.226,1.351,0.454
SND152,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.836,1.174,1.814,0.601
SND152,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.573,1.255,1.444,0.517
SND152,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.362,1.379,1.09,0.484
SND152,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.392,0.98,1.291,0.455
SND152,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.661,1.134,2.341,0.776
SND152,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.464,1.19,1.471,0.503
SND152,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.292,1.249,1.079,0.456
SND152,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.428,1.08,1.379,0.47
SND152,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,0.523,0.931,1.705,0.645
SND152,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.272,1.252,1.094,0.428
SND152,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.465,1.112,1.446,0.462
SND152,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.432,0.782,1.569,0.5
SND152,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
SND152,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.302,1.059,1.152,0.431
SPD111,2000,SP,02/29/2000 09:00:00,05/30/2000 08:00:00,4.545,4.295,2.568,1.502
SPD111,2000,WI,11/30/1999 09:00:00,02/29/2000 08:00:00,8.121,3.196,2.994,1.402
SPD111,2000,SU,05/30/2000 09:00:00,08/29/2000 08:00:00,3.162,7.915,2.179,2.47
SPD111,2000,FA,08/29/2000 09:00:00,11/28/2000 08:00:00,4.465,5.414,2.472,1.608
SPD111,2001,WI,11/28/2000 09:00:00,02/27/2001 08:00:00,8.405,3.127,3.191,1.473
SPD111,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,2.359,7.48,1.853,2.432
SPD111,2001,SP,02/27/2001 09:00:00,05/29/2001 08:00:00,5.126,4.674,2.8,1.584
SPD111,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,3.443,4.271,2.083,1.089
SPD111,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,6.149,2.703,2.574,1.141
SPD111,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,4.281,4.533,2.408,1.626
SPD111,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,2.332,7.165,2.026,2.143
SPD111,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,3.991,4.217,2.395,1.379
SPD111,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,3.071,4.105,1.81,1.27
SPD111,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,4.268,4.278,2.215,1.462
SPD111,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,8.284,2.944,2.95,1.319
SPD111,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,2.804,7.649,1.608,2.469
SPD111,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,6.909,2.895,2.459,1.101
SPD111,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,2.903,4.566,1.548,1.494
SPD111,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,2.025,7.025,1.26,2.163
SPD111,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,3.208,3.881,2.266,1.112
SPD111,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,,,,
SPD111,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,6.509,2.985,2.605,1.214
SPD111,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,4.278,4.45,2.386,1.519
SPD111,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,2.019,6.407,1.258,1.936
SPD111,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,3.385,3.701,1.411,1.303
SPD111,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,3.261,3.625,2.181,1.15
SPD111,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,,,,
SPD111,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,2.239,7.178,1.587,2.186
SPD111,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,2.981,3.64,1.882,1.134
SPD111,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,6.82,2.319,2.615,1.003
SPD111,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,4.195,4.697,2.438,1.369
SPD111,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,4.193,2.546,2.236,1.098
SPD111,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,1.797,4.942,1.326,1.506
SPD111,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,2.086,3.209,1.49,1.01
SPD111,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,3.223,3.771,1.868,1.257
SPD111,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,0.63,3.625,0.918,1.126
SPD111,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,1.249,2.387,1.353,0.761
SPD111,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,0.872,2.074,0.9,0.709
SPD111,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,2.85,2.288,2.26,1.073
SPD111,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,2.873,2.617,2.123,1.129
SPD111,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,1.137,2.344,1.196,0.667
SPD111,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,1.327,2.702,1.384,0.9
SPD111,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,0.699,3.951,0.953,1.198
SPD111,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,3.019,2.453,1.986,1.084
SPD111,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,0.685,1.887,0.954,0.592
SPD111,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,0.823,3.893,1.08,1.238
SPD111,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,1.166,2.879,1.334,0.933
SPD111,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,0.718,2.253,1.195,0.734
SPD111,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,1.079,1.579,1.396,0.692
SPD111,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,0.772,1.901,1.275,0.611
SPD111,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.509,2.612,1.037,0.82
SPD111,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,0.66,1.821,1.073,0.677
SPD111,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,0.865,2.023,1.284,0.684
SPD111,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.411,2.412,0.808,0.878
SPD111,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,1.095,1.828,1.603,0.869
SPD111,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.563,1.655,0.947,0.576
SPD111,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,0.938,1.975,1.338,0.659
SPD111,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.372,2.358,0.812,0.722
SPD111,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,1.58,1.754,1.692,0.818
SPD111,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,1.323,1.873,1.71,0.866
SPD111,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.581,1.528,1.14,0.504
SPD111,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.389,1.878,0.922,0.553
SPD111,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,0.52,0.986,0.771,0.334
SPD111,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.516,1.289,1.074,0.436
SPD111,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.408,1.302,0.816,0.404
SPD111,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.63,1.162,1.295,0.514
SPD111,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.605,1.287,1.119,0.364
SPD111,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.586,1.134,0.997,0.378
SPD111,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.258,1.343,0.698,0.419
SPD111,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.682,1.014,1.315,0.44
SPD111,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.403,1.153,0.943,0.392
SPD111,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.257,1.13,0.717,0.362
SPD111,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.406,1.046,1.162,0.391
SPD111,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.29,0.9,0.845,0.351
SPD111,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.546,1.031,1.826,0.526
SPD111,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.295,0.999,0.818,0.322
SPD111,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.335,0.946,0.981,0.333
SPD111,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,0.398,0.786,1.137,0.437
SPD111,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.185,1.089,0.59,0.341
SPD111,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.235,0.755,0.779,0.294
SPD111,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
SPD111,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.315,0.731,1.061,0.345
STK138,2000,WI,11/30/1999 09:00:00,02/29/2000 08:00:00,4.959,2.44,6.445,2.347
STK138,2000,FA,08/29/2000 09:00:00,11/28/2000 08:00:00,4.114,3.5,4.608,1.786
STK138,2000,SP,02/29/2000 09:00:00,05/30/2000 08:00:00,2.926,3.247,5.211,1.928
STK138,2000,SU,05/30/2000 09:00:00,08/29/2000 08:00:00,2.142,3.788,2.962,1.357
STK138,2001,SP,02/27/2001 09:00:00,05/29/2001 08:00:00,2.808,3.077,5.418,2.114
STK138,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,3.26,2.39,4.336,1.42
STK138,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,,,,
STK138,2001,WI,11/28/2000 09:00:00,02/27/2001 08:00:00,7.124,2.799,7.705,2.957
STK138,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,,,,
STK138,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,2.318,2.617,4.45,1.687
STK138,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,2.986,4.965,4.055,1.526
STK138,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,3.794,2.057,5.461,2.045
STK138,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,4.291,2.297,6.124,2.221
STK138,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,2.433,3.713,3.238,1.281
STK138,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,3.111,3.052,5.852,2.152
STK138,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,2.978,2.972,3.814,1.452
STK138,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,2.289,2.62,4.012,1.532
STK138,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,1.733,2.709,2.469,0.935
STK138,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,3.574,3.092,3.799,1.649
STK138,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,5.801,2.4,6.598,2.45
STK138,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,5.264,2.523,6.73,2.555
STK138,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,2.832,4.361,3.227,1.618
STK138,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,3.326,3.169,3.187,1.346
STK138,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,2.924,2.737,4.518,1.621
STK138,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,3.788,2.531,5.35,2.259
STK138,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,2.646,2.572,3.936,1.525
STK138,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,,,,
STK138,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,3.081,2.255,3.376,1.163
STK138,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,3.929,1.985,4.73,1.765
STK138,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,1.956,3.462,2.627,1.152
STK138,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,2.665,2.717,4.273,1.567
STK138,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,2.509,2.381,3,1.163
STK138,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,2.199,2.412,2.819,1.156
STK138,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,2.091,2.422,3.934,1.568
STK138,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,4.272,2.864,7.764,3.103
STK138,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,1.582,2.35,1.968,0.797
STK138,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,1.925,2.324,3.633,1.375
STK138,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,0.907,2.039,1.628,0.717
STK138,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,1.511,2.527,3.26,1.371
STK138,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,2.917,2.077,4.962,1.966
STK138,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,2.512,2.406,6.594,2.579
STK138,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,1.573,2.067,3.42,1.219
STK138,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,1.188,2.203,1.633,0.768
STK138,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,1.315,1.388,2.214,0.793
STK138,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,1.281,2.041,3.32,1.286
STK138,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,1.357,1.689,2.215,0.869
STK138,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,2.409,2.395,5.998,2.45
STK138,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,1.158,2.291,2.003,0.788
STK138,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,1.312,1.529,3.722,1.409
STK138,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,1.243,1.482,3.116,1.028
STK138,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,1.255,1.954,2.233,0.685
STK138,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,1.105,1.84,3.012,1.053
STK138,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.976,1.957,1.88,0.691
STK138,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,1.463,1.602,4.092,1.532
STK138,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,1.058,1.689,2.878,1.036
STK138,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,1.177,1.689,2.408,0.829
STK138,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,1.171,1.812,3.267,1.177
STK138,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.784,1.76,1.744,0.586
STK138,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,1.775,1.501,4.486,1.628
STK138,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.868,1.451,2.028,0.631
STK138,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,1.501,1.928,4.62,1.715
STK138,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.636,1.548,1.643,0.542
STK138,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,,,,
STK138,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,1.125,1.277,3.003,0.876
STK138,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.728,1.111,2.715,0.758
STK138,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.735,1.082,2.016,0.569
STK138,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.788,1.159,3.539,1.256
STK138,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.571,1.232,1.576,0.482
STK138,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.845,1.063,3.307,0.995
STK138,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.638,1.032,2.003,0.562
STK138,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.842,1.003,2.234,0.59
STK138,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.547,0.953,1.422,0.35
STK138,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.488,0.849,2.31,0.649
STK138,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.657,1.018,3.698,1.071
STK138,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,,,,
STK138,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.376,1.138,1.5,0.422
STK138,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.389,0.794,1.59,0.475
STK138,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.328,0.93,1.373,0.379
STK138,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.483,0.869,2.557,0.732
STK138,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,0.604,1.219,4.78,1.582
STK138,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.467,0.979,3.769,1.233
STK138,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.363,0.973,2.101,0.667
STK138,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
SUM156,2000,FA,08/29/2000 09:00:00,11/28/2000 08:00:00,1.619,4.497,1.418,1.074
SUM156,2000,WI,11/30/1999 09:00:00,02/29/2000 08:00:00,2.169,2.561,1.532,0.672
SUM156,2000,SP,02/29/2000 09:00:00,05/30/2000 08:00:00,1.172,3.815,1.599,0.814
SUM156,2000,SU,05/30/2000 09:00:00,08/29/2000 08:00:00,1.238,5.064,1.509,1.007
SUM156,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,,,,
SUM156,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,1.244,2.928,1.316,0.736
SUM156,2001,WI,11/28/2000 09:00:00,02/27/2001 08:00:00,2.511,3.004,1.676,0.787
SUM156,2001,SP,02/27/2001 09:00:00,05/29/2001 08:00:00,1.291,3.598,1.556,0.74
SUM156,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,1.847,2.488,1.348,0.633
SUM156,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,0.723,2.641,0.933,0.556
SUM156,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,1.337,4.112,1.684,0.816
SUM156,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,1.129,3.337,1.097,0.802
SUM156,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,1.327,3.765,1.23,0.887
SUM156,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,1.089,4.146,1.42,0.832
SUM156,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,2.033,2.587,1.52,0.654
SUM156,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,0.586,2.725,0.743,0.49
SUM156,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,1.196,4.267,1.098,0.936
SUM156,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,1.356,3.57,1.564,0.676
SUM156,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,2.342,2.931,1.44,0.748
SUM156,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,0.684,3.826,0.855,0.751
SUM156,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,2.095,2.569,1.456,0.591
SUM156,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,1.899,4.809,1.329,1.083
SUM156,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,0.642,4.297,0.834,0.861
SUM156,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,1.3,3.802,1.372,0.835
SUM156,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,1.439,4.02,1.597,0.751
SUM156,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,1.541,3.321,1.036,0.916
SUM156,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,1.972,2.333,1.169,0.471
SUM156,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,0.838,4.075,1.041,0.852
SUM156,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,1.415,2.917,1.163,0.638
SUM156,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,2.239,2.19,1.325,0.491
SUM156,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,0.855,3.332,1.037,0.666
SUM156,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,1.436,3.518,1.523,0.75
SUM156,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,1.186,3.366,1.363,0.49
SUM156,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,0.717,3.037,0.886,0.574
SUM156,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,1.343,2.195,1.113,0.529
SUM156,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,0.923,2.523,0.981,0.56
SUM156,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,0.596,1.841,0.62,0.403
SUM156,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,1.063,1.985,1.133,0.44
SUM156,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,0.652,3.165,0.822,0.661
SUM156,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,0.531,2.408,1.106,0.379
SUM156,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,0.711,2.389,0.885,0.519
SUM156,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,1.316,2.234,0.938,0.667
SUM156,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,0.42,2.215,0.798,0.399
SUM156,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,0.754,2.989,1.222,0.607
SUM156,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,0.53,2.784,1.106,0.517
SUM156,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,0.542,1.929,0.835,0.448
SUM156,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,0.991,2.122,0.988,0.586
SUM156,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,0.501,2.777,0.821,0.613
SUM156,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,0.476,1.756,0.739,0.422
SUM156,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,0.423,2.143,1.002,0.383
SUM156,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.335,1.751,0.739,0.315
SUM156,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,0.574,1.754,0.925,0.401
SUM156,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,0.512,1.978,0.915,0.342
SUM156,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.381,1.779,0.631,0.309
SUM156,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,0.536,1.761,0.85,0.383
SUM156,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,0.465,1.561,0.728,0.379
SUM156,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,0.657,1.496,0.78,0.379
SUM156,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.391,2.089,0.799,0.405
SUM156,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.389,1.408,0.54,0.346
SUM156,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,0.503,2.347,0.981,0.49
